,occipital
0,68
1,68
2,72
3,68
4,68
5,68
6,68
7,28
8,72
9,68
10,80
11,64
12,96
13,64
14,68
15,68
16,68
17,100
18,68
19,72
20,72
21,68
22,68
23,100
24,64
25,64
26,68
27,72
28,72
29,68
30,80
31,64
32,68
33,92
34,68
35,68
36,68
37,68
38,72
39,68
40,68
41,64
42,68
43,68
44,64
45,72
46,64
47,68
48,68
49,52
50,72
51,68
52,68
53,68
54,68
55,68
56,64
57,68
58,72
59,64
60,68
61,68
62,64
63,64
64,28
65,92
66,84
67,68
68,80
69,68
70,68
71,68
72,68
73,68
74,68
75,68
76,68
77,72
78,68
79,68
80,72
81,68
82,72
83,68
84,52
85,68
86,68
87,72
88,64
89,68
90,68
91,68
92,96
93,76
94,64
95,72
96,68
97,72
98,68
99,68
100,72
101,88
102,68
103,68
104,68
105,68
106,64
107,68
108,72
109,68
110,64
111,68
112,68
113,68
114,64
115,72
116,64
117,68
118,68
119,64
120,68
121,64
122,68
123,64
124,68
125,68
126,52
127,52
128,96
129,68
130,68
131,68
132,68
133,68
134,64
135,68
136,68
137,64
138,64
139,64
140,68
141,68
142,84
143,68
144,68
145,68
146,72
147,68
148,64
149,64
150,64
151,64
152,68
153,68
154,68
155,68
156,72
157,72
158,68
159,72
160,72
161,64
162,64
163,68
164,72
165,68
166,68
167,68
168,68
169,92
170,68
171,68
172,72
173,68
174,68
175,100
176,68
177,64
178,80
179,68
180,64
181,64
182,76
183,64
184,68
185,72
186,68
187,68
188,68
189,68
190,72
191,68
192,68
193,72
194,72
195,68
196,72
197,64
198,64
199,68
200,64
201,64
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,72
212,68
213,72
214,64
215,68
216,68
217,76
218,72
219,68
220,72
221,68
222,100
223,68
224,64
225,68
226,68
227,68
228,68
229,68
230,64
231,72
232,68
233,80
234,64
235,68
236,64
237,84
238,68
239,68
240,72
241,88
242,72
243,64
244,72
245,68
246,64
247,68
248,68
249,52
250,68
251,72
252,68
253,68
254,40
255,68
256,68
257,100
