,dorsal
0,64
1,84
2,64
3,84
4,64
5,64
6,88
7,64
8,64
9,64
10,48
11,52
12,40
13,84
14,88
15,64
16,68
17,48
18,92
19,84
20,64
21,84
22,44
23,0
24,84
25,68
26,68
27,48
28,88
29,88
30,64
31,64
32,88
33,64
34,84
35,64
36,84
37,64
38,64
39,84
40,84
41,64
42,44
43,64
44,88
45,84
46,88
47,64
48,84
49,88
50,48
51,64
52,64
53,84
54,64
55,68
56,48
57,64
58,64
59,64
60,68
61,64
62,64
63,88
64,64
65,84
66,64
67,84
68,84
69,64
70,92
71,84
72,64
73,48
74,64
75,84
76,60
77,84
78,92
79,84
80,84
81,64
82,88
83,64
84,64
85,120
86,64
87,48
88,92
89,84
90,88
91,52
92,64
93,92
94,84
95,84
96,52
97,88
98,64
99,64
100,64
101,88
102,40
103,64
104,64
105,64
106,64
107,48
108,52
109,64
110,84
111,68
112,88
113,88
114,84
115,88
116,88
117,52
118,64
119,64
120,64
121,64
122,68
123,84
124,64
125,88
126,64
127,44
128,64
129,64
130,44
131,64
132,84
133,64
134,84
135,64
136,64
137,64
138,52
139,64
140,64
141,64
142,88
143,92
144,84
145,64
146,92
147,92
148,88
149,84
150,64
151,68
152,48
153,64
154,88
155,84
156,68
157,64
158,64
159,64
160,68
161,84
162,88
163,48
164,64
165,88
166,84
167,44
168,84
169,84
170,92
171,64
172,64
173,92
174,68
175,64
176,64
177,84
178,84
179,64
180,64
181,64
182,64
183,64
184,52
185,64
186,64
187,92
188,60
189,88
190,64
191,64
192,64
193,92
194,92
195,64
196,64
197,64
198,84
199,92
200,64
201,88
202,64
203,60
204,92
205,64
206,88
207,64
208,64
209,64
210,88
211,68
212,84
213,84
214,68
215,52
216,88
217,64
218,84
219,92
220,64
221,84
222,64
223,64
224,64
225,32
226,84
227,64
228,48
229,64
230,68
231,64
232,64
233,68
234,84
235,64
236,64
237,64
238,64
239,64
240,92
241,88
242,64
243,36
244,64
245,84
246,64
247,64
248,64
249,88
250,64
251,84
252,68
253,120
254,48
255,64
256,92
257,60
258,64
259,84
260,48
261,52
262,64
263,64
264,48
265,64
266,88
267,64
268,64
269,68
270,88
271,64
272,68
273,64
274,64
275,92
276,44
277,64
278,88
279,84
280,52
281,0
282,64
283,64
284,64
285,88
286,48
287,64
288,64
289,40
290,64
291,40
292,84
293,88
294,84
295,84
296,88
297,64
298,64
299,84
300,92
301,64
302,40
303,88
304,64
305,64
306,40
307,64
308,92
309,40
310,64
311,40
312,88
313,68
314,88
315,64
316,64
317,64
318,88
319,64
320,64
321,64
322,64
323,64
324,88
325,64
326,84
327,84
328,60
329,64
330,40
331,84
332,44
333,68
334,88
335,64
336,64
337,64
338,68
339,64
340,64
341,64
342,64
343,64
344,92
345,64
346,36
347,64
348,84
349,64
350,64
351,44
352,40
353,84
354,84
355,64
356,88
357,84
358,68
359,64
360,64
361,48
362,84
363,64
364,48
365,92
366,88
367,68
368,64
369,64
370,84
371,64
372,84
373,88
374,64
375,64
376,64
377,64
378,64
379,52
380,88
381,84
382,64
383,64
384,64
385,64
386,88
387,64
388,92
389,64
390,64
391,44
392,64
393,80
394,84
395,88
396,44
397,64
398,64
399,40
400,64
401,88
402,64
403,92
404,64
405,64
406,64
407,64
408,44
409,64
410,64
411,68
412,80
413,64
414,64
415,64
416,64
417,64
418,68
419,52
420,84
421,64
422,88
423,64
424,64
425,64
426,64
427,64
428,52
429,64
430,68
431,84
432,92
433,88
434,68
435,64
436,64
437,88
438,84
439,64
440,64
441,88
442,84
443,64
444,36
445,64
446,64
447,40
448,64
449,88
450,68
451,84
452,84
453,64
454,64
455,52
456,84
457,40
458,48
459,60
460,48
461,84
462,64
463,68
464,92
465,84
466,56
467,64
468,64
469,92
470,64
471,68
472,88
473,92
474,64
475,64
476,64
477,60
478,48
479,88
480,88
481,88
482,64
483,48
484,52
485,88
486,88
487,88
488,84
489,64
490,140
491,92
492,92
493,64
494,84
495,64
496,64
497,88
498,52
499,84
500,64
501,88
502,40
503,64
504,64
505,92
506,52
507,88
508,64
509,92
510,84
511,48
512,64
513,92
514,84
515,64
516,44
517,64
518,52
519,88
520,64
521,64
522,88
523,68
524,48
525,64
526,60
527,84
528,64
529,64
530,64
531,88
532,92
533,44
534,92
535,64
536,84
537,52
538,84
539,64
540,64
541,84
542,84
543,60
544,92
545,64
546,88
547,64
548,64
549,64
550,84
551,64
552,64
553,64
554,64
555,64
556,92
557,40
558,88
559,64
560,48
561,64
562,84
563,88
564,64
565,64
566,84
567,88
