,ventral
0,80
1,96
2,96
3,92
4,96
5,96
6,96
7,96
8,96
9,96
10,96
11,96
12,96
13,96
14,92
15,80
16,92
17,96
18,96
19,80
20,92
21,92
22,88
23,96
24,92
25,96
26,80
27,96
28,92
29,80
30,96
31,96
32,96
33,92
34,96
35,92
36,96
37,96
38,96
39,92
40,96
41,96
42,96
43,96
44,80
45,96
46,28
47,92
48,92
49,96
50,96
51,96
52,92
53,92
54,96
55,92
56,96
57,96
58,96
59,96
60,80
61,96
62,96
63,92
64,92
65,92
66,92
67,96
68,96
69,92
70,96
71,96
72,96
73,96
74,92
75,96
76,88
77,96
78,96
79,96
80,96
81,84
82,96
83,96
84,80
85,92
86,96
87,92
88,96
89,92
90,92
91,96
92,96
93,96
94,92
95,96
96,96
97,96
98,96
99,76
100,92
101,96
102,96
103,96
104,96
105,96
106,76
107,96
108,96
109,96
110,96
111,96
112,92
113,96
114,96
115,80
116,92
117,96
118,96
119,96
120,92
121,96
122,96
123,96
124,80
125,76
126,96
127,96
128,96
129,92
130,96
131,92
132,96
133,96
134,96
135,80
136,80
137,96
138,92
139,96
140,96
141,96
142,96
143,80
144,76
145,96
146,92
147,92
148,96
149,96
150,96
151,96
152,96
153,96
154,92
155,92
156,92
157,92
158,96
159,96
160,96
161,92
162,92
163,92
164,96
165,88
166,96
167,96
168,96
169,96
170,96
171,80
172,96
173,92
174,96
175,92
176,92
177,92
178,92
179,92
180,96
181,96
182,76
183,92
184,96
185,92
186,92
187,80
188,92
189,96
190,96
191,96
192,96
193,92
194,92
195,80
196,96
197,96
198,96
199,96
200,80
201,96
202,96
203,96
204,96
205,84
206,96
207,80
208,96
209,92
210,96
211,80
212,96
213,92
214,92
215,92
216,96
217,92
218,92
219,96
220,92
221,96
222,96
223,96
224,92
225,80
226,96
227,96
228,96
229,96
230,92
231,92
232,96
233,92
234,92
235,92
236,92
237,96
238,92
239,80
240,92
241,96
242,96
243,96
244,92
245,92
246,92
247,96
248,92
249,96
250,92
251,96
252,96
253,96
254,92
255,88
256,92
257,92
258,92
259,96
260,80
261,96
262,96
263,92
264,92
265,96
266,96
267,80
268,92
269,92
270,96
271,96
272,96
273,72
274,96
275,92
276,96
277,96
278,96
279,92
280,80
281,92
282,92
283,96
284,96
285,96
286,92
287,84
288,96
289,96
290,92
291,80
292,92
293,92
294,92
295,96
296,96
297,92
298,96
299,92
300,96
301,96
302,96
303,96
304,92
305,96
306,96
307,92
308,96
309,96
310,96
311,96
312,92
313,96
314,96
315,96
316,96
317,96
318,96
319,32
320,96
321,28
322,96
323,28
324,28
325,96
326,96
327,92
328,96
329,96
330,96
331,96
332,92
333,84
334,96
335,96
336,80
337,96
338,80
339,92
340,80
341,96
342,96
343,96
344,80
345,80
346,92
347,96
348,100
349,96
350,92
351,92
352,96
353,96
354,96
355,96
356,88
357,80
358,96
359,92
360,84
361,76
362,80
363,96
364,96
365,28
366,92
367,96
368,96
369,96
370,96
371,96
372,96
373,92
374,92
375,96
376,92
377,92
378,92
379,96
380,96
381,80
382,88
383,96
384,92
385,92
386,92
387,96
388,92
389,76
390,92
391,96
392,96
393,92
394,96
395,92
396,92
397,96
398,96
399,96
400,96
401,92
402,92
403,96
404,92
405,76
406,96
407,96
408,96
409,84
410,96
411,96
412,96
413,96
414,96
415,92
416,92
417,96
418,96
419,96
420,76
421,96
422,92
423,96
424,92
425,96
426,96
427,92
428,92
429,96
430,96
431,96
432,80
433,92
434,76
435,28
436,92
437,80
438,76
439,92
440,92
441,96
442,96
443,96
444,96
445,80
446,96
447,80
448,96
449,96
450,96
451,96
452,92
453,80
454,80
455,96
456,92
457,68
458,96
459,96
460,96
461,80
462,96
463,96
464,92
465,80
466,96
467,92
468,92
469,96
470,92
471,84
472,96
473,92
474,96
475,96
476,92
477,92
478,92
479,92
480,80
481,92
482,92
483,96
484,96
485,96
486,96
487,92
488,96
489,96
490,92
491,92
492,96
493,96
494,96
495,92
496,96
497,96
498,96
499,92
500,92
501,92
502,92
503,92
504,96
505,96
506,96
507,96
508,92
509,84
510,96
511,96
512,92
513,96
514,80
515,92
516,96
517,96
518,76
519,96
520,92
521,96
522,92
523,96
524,92
525,92
526,96
527,96
528,96
529,96
530,96
531,96
532,96
533,92
534,96
535,96
536,96
537,88
538,80
539,92
540,76
541,92
542,92
543,96
544,96
545,96
546,92
547,96
548,96
549,92
550,84
551,96
552,96
553,24
554,88
555,92
556,92
557,96
558,96
559,96
560,96
561,96
562,92
563,96
564,96
565,96
566,96
567,92
568,96
569,96
570,96
571,96
572,92
573,96
574,96
575,96
576,80
577,92
578,80
579,88
580,92
581,92
582,96
583,92
584,96
585,96
586,80
587,96
588,96
589,96
590,96
591,96
592,96
593,96
594,80
595,96
596,80
597,96
598,76
599,96
600,92
601,92
602,96
603,96
604,92
605,96
606,92
607,80
608,96
609,96
610,92
611,92
612,96
613,88
614,96
615,28
616,96
617,92
618,96
619,92
620,28
621,96
622,96
623,92
624,80
625,96
626,96
627,92
628,96
629,96
630,92
631,28
632,80
633,96
634,92
635,80
636,96
637,92
638,96
639,92
640,76
641,96
642,96
643,92
644,96
645,92
646,80
647,96
648,96
649,96
650,92
651,96
652,96
653,96
654,92
655,96
656,80
657,96
658,96
659,96
660,96
661,96
662,28
663,96
664,92
