,dorsal,ventral
0,12,60
1,56,60
2,48,60
3,16,44
4,-4,60
5,52,60
6,12,56
7,20,-8
8,52,60
9,4,60
10,44,-36
11,28,56
12,24,60
13,48,60
14,92,60
15,56,60
16,-4,28
17,12,44
18,44,40
19,44,44
20,128,60
21,52,60
22,84,64
23,24,60
24,44,40
25,64,60
26,48,44
27,44,44
28,4,88
29,48,-8
30,12,56
31,12,28
32,-16,28
33,16,60
34,-16,60
35,-28,112
36,-16,60
37,16,60
38,48,60
39,4,60
40,-4,44
41,24,60
42,16,44
43,28,24
44,16,-12
45,4,60
46,44,-36
47,16,60
48,124,64
49,4,60
50,48,60
51,68,60
52,44,60
53,52,60
54,48,60
55,20,60
56,44,52
57,44,56
58,4,16
59,56,60
60,12,60
61,44,44
62,-16,44
63,-4,100
64,48,60
65,-24,-8
66,52,60
67,16,28
68,112,108
69,16,-8
70,4,56
71,112,108
72,108,60
73,8,28
74,16,-8
75,124,40
76,12,56
77,44,-8
78,56,60
79,12,56
80,4,44
81,44,28
82,28,28
83,80,80
84,-4,28
85,56,60
86,-4,60
87,16,112
88,44,44
89,-16,44
90,24,28
91,-4,28
92,4,56
93,52,56
94,120,112
95,44,-12
96,4,56
97,24,28
98,4,-8
99,72,60
100,44,52
101,-28,108
102,52,64
103,-4,60
104,64,60
105,56,64
106,44,44
107,84,60
108,4,60
109,84,60
110,120,60
111,16,56
112,120,60
113,44,56
114,48,64
115,4,44
116,16,56
117,28,44
118,44,-36
119,44,-8
120,-4,60
121,20,-8
122,52,60
123,4,40
124,-4,24
125,12,60
126,48,44
127,24,24
128,44,44
129,-4,60
130,44,56
131,4,56
132,16,60
133,-20,60
134,84,100
135,16,108
136,4,52
137,120,60
138,128,60
139,44,64
140,116,60
141,44,44
142,28,60
143,4,52
144,44,40
145,-16,60
146,20,-8
147,-28,40
148,28,28
149,44,44
150,28,28
151,12,44
152,12,40
153,12,60
154,4,-8
155,4,-8
156,28,-32
157,48,52
158,-4,80
159,24,60
160,44,76
161,48,28
162,48,28
163,28,44
164,28,44
165,4,60
166,4,60
167,16,44
168,56,60
169,16,-8
170,52,60
171,12,52
172,8,56
173,-16,48
174,68,60
175,-4,60
176,24,-4
177,-4,60
178,4,60
179,48,60
180,48,56
181,48,44
182,-16,-4
183,24,60
184,4,28
185,48,60
186,24,28
187,24,40
188,24,64
189,52,112
190,28,60
191,44,60
192,12,60
193,120,60
194,4,60
195,24,44
196,116,108
197,-28,-8
198,12,60
199,44,28
200,44,44
201,56,60
202,28,-8
203,-4,60
204,20,60
205,28,28
206,12,60
207,48,112
208,48,40
209,52,60
210,-16,-8
211,48,44
212,52,56
213,12,-8
214,44,52
215,52,60
216,44,44
217,48,60
218,16,60
219,52,-32
220,4,112
221,12,60
222,52,60
223,116,56
224,44,52
225,-4,60
226,-16,108
227,4,80
228,16,44
229,24,60
230,52,64
231,44,44
232,20,56
233,16,24
234,20,-12
235,16,60
236,52,60
237,16,56
238,4,48
239,-28,-12
240,24,56
241,120,60
242,48,60
243,4,52
244,-16,44
245,12,56
246,28,28
247,24,28
248,12,44
249,12,60
250,44,40
251,24,24
252,52,60
253,48,60
254,-4,44
255,48,44
256,28,0
257,12,60
258,48,60
259,44,52
260,4,40
261,24,64
262,104,108
263,20,64
264,-4,60
265,24,60
266,-24,60
267,44,44
268,4,-8
269,4,60
270,56,60
271,-24,-8
272,52,60
273,96,108
274,48,44
275,-4,60
276,112,108
277,12,52
278,4,44
279,16,60
280,24,60
281,112,112
282,72,60
283,8,28
284,16,112
285,-16,60
286,44,44
287,12,52
288,96,60
289,4,60
290,-16,60
291,48,60
292,12,56
293,-16,60
294,56,60
295,100,80
296,16,60
297,56,60
298,28,28
299,44,44
300,12,-8
301,116,60
302,20,108
303,-24,44
304,44,-8
305,28,44
306,52,40
307,48,44
308,92,60
309,52,60
310,16,-12
311,-16,-4
312,56,60
313,-4,60
314,24,60
315,44,-20
316,32,40
317,4,-8
318,44,60
319,4,44
320,72,60
321,-4,56
322,-4,60
323,76,60
324,52,60
325,52,52
326,112,60
327,-4,56
328,-4,44
329,56,60
330,4,44
331,4,64
332,44,52
333,20,88
334,12,44
335,-24,56
336,80,28
337,28,60
338,44,44
339,-4,8
340,4,60
341,24,44
342,48,40
343,24,56
344,44,44
345,52,84
346,-4,60
347,116,88
348,16,60
349,4,40
350,-16,24
351,12,60
352,4,60
353,12,44
354,4,60
355,28,28
356,24,28
357,4,60
358,4,44
359,44,40
360,124,64
361,16,60
362,44,44
363,24,96
364,4,60
365,12,56
366,4,60
367,12,24
368,48,56
369,4,56
370,112,60
371,-8,-8
372,52,56
373,-4,56
374,44,60
375,44,40
376,52,60
377,16,-8
378,12,60
379,48,60
380,24,44
381,52,-36
382,48,56
383,12,56
384,52,60
385,-4,44
386,4,64
387,52,60
388,12,0
389,-4,60
390,4,56
391,28,-28
392,24,60
393,48,64
394,48,44
395,4,88
396,24,60
397,56,40
398,12,44
399,12,-8
400,4,44
401,4,56
402,12,-8
403,-4,60
404,44,-8
405,16,60
406,44,28
407,4,44
408,-28,-36
409,16,60
410,80,60
411,84,60
412,12,48
413,48,44
414,40,44
415,4,60
416,48,44
417,-4,60
418,112,60
419,48,64
420,96,64
421,56,116
422,12,52
423,120,60
424,16,60
425,24,60
426,20,44
427,4,64
428,4,60
429,-16,60
430,44,44
431,120,60
432,120,64
433,-4,44
434,-4,28
435,76,60
436,56,60
437,52,60
438,12,28
439,28,-8
440,44,44
441,24,60
442,24,60
443,44,56
444,20,60
445,-28,-8
446,108,60
447,72,64
448,84,60
449,28,-20
450,4,56
451,28,-32
452,24,40
453,-16,104
454,28,60
455,120,60
456,44,52
457,-4,60
458,56,60
459,56,104
460,44,60
461,-8,60
462,112,60
463,68,60
464,52,56
465,16,84
466,4,40
467,48,60
468,4,24
469,20,24
470,4,60
471,56,64
472,16,112
473,4,60
474,4,60
475,44,28
476,-4,56
477,52,60
478,48,40
479,48,60
480,4,60
481,4,28
482,124,64
483,48,40
484,52,56
485,56,60
486,24,28
487,52,60
488,12,28
489,52,56
490,44,28
491,12,56
492,52,88
493,52,56
494,-4,60
495,24,28
496,44,60
497,4,60
498,-4,60
499,4,24
500,-4,44
501,4,80
502,48,60
503,44,44
504,16,-8
505,-16,-12
506,4,52
507,112,60
508,120,56
509,44,60
510,32,40
511,56,80
512,16,28
513,44,44
514,-4,60
515,16,-8
516,52,60
517,28,56
518,-28,-8
519,4,96
520,84,100
521,44,40
522,120,60
523,52,112
524,48,60
525,44,40
526,12,60
527,44,-12
528,116,60
529,20,60
530,92,60
531,108,60
532,80,40
533,24,60
534,-4,64
535,48,60
536,52,40
537,12,60
538,28,28
539,12,60
540,20,80
541,4,60
542,44,56
543,4,28
544,28,12
545,16,60
546,48,60
547,44,44
548,4,60
549,12,60
550,48,60
551,44,40
552,24,-8
553,20,60
554,12,28
555,28,28
556,52,56
557,116,24
558,28,40
559,72,60
560,80,56
561,4,-8
562,52,28
563,44,44
564,28,44
565,52,60
566,84,60
567,72,56
568,52,44
569,44,-8
570,112,96
571,56,60
572,48,60
573,52,116
574,44,44
575,-36,-8
576,28,44
577,24,60
578,48,60
579,12,56
580,20,56
581,52,112
582,4,60
583,44,60
584,28,28
585,112,64
586,-24,56
587,116,60
588,4,52
589,24,64
590,92,60
591,44,-8
592,12,60
593,48,40
594,44,52
595,24,60
596,16,28
597,4,60
598,112,-12
599,44,40
600,-16,-8
601,4,56
602,52,60
603,124,60
604,52,52
605,52,56
606,-4,60
607,52,60
608,12,44
609,24,96
610,104,76
611,28,28
612,-4,56
613,52,56
614,16,60
615,4,44
616,52,44
