,dorsal,ventral
0,48,96
1,92,96
2,84,96
3,52,80
4,32,96
5,88,96
6,48,92
7,56,28
8,88,96
9,40,96
10,80,0
11,64,92
12,60,96
13,84,96
14,128,96
15,92,96
16,32,64
17,48,80
18,80,76
19,80,80
20,164,96
21,88,96
22,120,100
23,60,96
24,80,76
25,100,96
26,84,80
27,80,80
28,40,124
29,84,28
30,48,92
31,48,64
32,20,64
33,52,96
34,20,96
35,8,148
36,20,96
37,52,96
38,84,96
39,40,96
40,32,80
41,60,96
42,52,80
43,64,60
44,52,24
45,40,96
46,80,0
47,52,96
48,160,100
49,40,96
50,84,96
51,104,96
52,80,96
53,88,96
54,84,96
55,56,96
56,80,88
57,80,92
58,40,52
59,92,96
60,48,96
61,80,80
62,20,80
63,32,136
64,84,96
65,12,28
66,88,96
67,52,64
68,148,144
69,52,28
70,40,92
71,148,144
72,144,96
73,44,64
74,52,28
75,160,76
76,48,92
77,80,28
78,92,96
79,48,92
80,40,80
81,80,64
82,64,64
83,116,116
84,32,64
85,92,96
86,32,96
87,52,148
88,80,80
89,20,80
90,60,64
91,32,64
92,40,92
93,88,92
94,156,148
95,80,24
96,40,92
97,60,64
98,40,28
99,108,96
100,80,88
101,8,144
102,88,100
103,32,96
104,100,96
105,92,100
106,80,80
107,120,96
108,40,96
109,120,96
110,156,96
111,52,92
112,156,96
113,80,92
114,84,100
115,40,80
116,52,92
117,64,80
118,80,0
119,80,28
120,32,96
121,56,28
122,88,96
123,40,76
124,32,60
125,48,96
126,84,80
127,60,60
128,80,80
129,32,96
130,80,92
131,40,92
132,52,96
133,16,96
134,120,136
135,52,144
136,40,88
137,156,96
138,164,96
139,80,100
140,152,96
141,80,80
142,64,96
143,40,88
144,80,76
145,20,96
146,56,28
147,8,76
148,64,64
149,80,80
150,64,64
151,48,80
152,48,76
153,48,96
154,40,28
155,40,28
156,64,4
157,84,88
158,32,116
159,60,96
160,80,112
161,84,64
162,84,64
163,64,80
164,64,80
165,40,96
166,40,96
167,52,80
168,92,96
169,52,28
170,88,96
171,48,88
172,44,92
173,20,84
174,104,96
175,32,96
176,60,32
177,32,96
178,40,96
179,84,96
180,84,92
181,84,80
182,20,32
183,60,96
184,40,64
185,84,96
186,60,64
187,60,76
188,60,100
189,88,148
190,64,96
191,80,96
192,48,96
193,156,96
194,40,96
195,60,80
196,152,144
197,8,28
198,48,96
199,80,64
200,80,80
201,92,96
202,64,28
203,32,96
204,56,96
205,64,64
206,48,96
207,84,148
208,84,76
209,88,96
210,20,28
211,84,80
212,88,92
213,48,28
214,80,88
215,88,96
216,80,80
217,84,96
218,52,96
219,88,4
220,40,148
221,48,96
222,88,96
223,152,92
224,80,88
225,32,96
226,20,144
227,40,116
228,52,80
229,60,96
230,88,100
231,80,80
232,56,92
233,52,60
234,56,24
235,52,96
236,88,96
237,52,92
238,40,84
239,8,24
240,60,92
241,156,96
242,84,96
243,40,88
244,20,80
245,48,92
246,64,64
247,60,64
248,48,80
249,48,96
250,80,76
251,60,60
252,88,96
253,84,96
254,32,80
255,84,80
256,64,36
257,48,96
258,84,96
259,80,88
260,40,76
261,60,100
262,140,144
263,56,100
264,32,96
265,60,96
266,12,96
267,80,80
268,40,28
269,40,96
270,92,96
271,12,28
272,88,96
273,132,144
274,84,80
275,32,96
276,148,144
277,48,88
278,40,80
279,52,96
280,60,96
281,148,148
282,108,96
283,44,64
284,52,148
285,20,96
286,80,80
287,48,88
288,132,96
289,40,96
290,20,96
291,84,96
292,48,92
293,20,96
294,92,96
295,136,116
296,52,96
297,92,96
298,64,64
299,80,80
300,48,28
301,152,96
302,56,144
303,12,80
304,80,28
305,64,80
306,88,76
307,84,80
308,128,96
309,88,96
310,52,24
311,20,32
312,92,96
313,32,96
314,60,96
315,80,16
316,68,76
317,40,28
318,80,96
319,40,80
320,108,96
321,32,92
322,32,96
323,112,96
324,88,96
325,88,88
326,148,96
327,32,92
328,32,80
329,92,96
330,40,80
331,40,100
332,80,88
333,56,124
334,48,80
335,12,92
336,116,64
337,64,96
338,80,80
339,32,44
340,40,96
341,60,80
342,84,76
343,60,92
344,80,80
345,88,120
346,32,96
347,152,124
348,52,96
349,40,76
350,20,60
351,48,96
352,40,96
353,48,80
354,40,96
355,64,64
356,60,64
357,40,96
358,40,80
359,80,76
360,160,100
361,52,96
362,80,80
363,60,132
364,40,96
365,48,92
366,40,96
367,48,60
368,84,92
369,40,92
370,148,96
371,28,28
372,88,92
373,32,92
374,80,96
375,80,76
376,88,96
377,52,28
378,48,96
379,84,96
380,60,80
381,88,0
382,84,92
383,48,92
384,88,96
385,32,80
386,40,100
387,88,96
388,48,36
389,32,96
390,40,92
391,64,8
392,60,96
393,84,100
394,84,80
395,40,124
396,60,96
397,92,76
398,48,80
399,48,28
400,40,80
401,40,92
402,48,28
403,32,96
404,80,28
405,52,96
406,80,64
407,40,80
408,8,0
409,52,96
410,116,96
411,120,96
412,48,84
413,84,80
414,76,80
415,40,96
416,84,80
417,32,96
418,148,96
419,84,100
420,132,100
421,92,152
422,48,88
423,156,96
424,52,96
425,60,96
426,56,80
427,40,100
428,40,96
429,20,96
430,80,80
431,156,96
432,156,100
433,32,80
434,32,64
435,112,96
436,92,96
437,88,96
438,48,64
439,64,28
440,80,80
441,60,96
442,60,96
443,80,92
444,56,96
445,8,28
446,144,96
447,108,100
448,120,96
449,64,16
450,40,92
451,64,4
452,60,76
453,20,140
454,64,96
455,156,96
456,80,88
457,32,96
458,92,96
459,92,140
460,80,96
461,28,96
462,148,96
463,104,96
464,88,92
465,52,120
466,40,76
467,84,96
468,40,60
469,56,60
470,40,96
471,92,100
472,52,148
473,40,96
474,40,96
475,80,64
476,32,92
477,88,96
478,84,76
479,84,96
480,40,96
481,40,64
482,160,100
483,84,76
484,88,92
485,92,96
486,60,64
487,88,96
488,48,64
489,88,92
490,80,64
491,48,92
492,88,124
493,88,92
494,32,96
495,60,64
496,80,96
497,40,96
498,32,96
499,40,60
500,32,80
501,40,116
502,84,96
503,80,80
504,52,28
505,20,24
506,40,88
507,148,96
508,156,92
509,80,96
510,68,76
511,92,116
512,52,64
513,80,80
514,32,96
515,52,28
516,88,96
517,64,92
518,8,28
519,40,132
520,120,136
521,80,76
522,156,96
523,88,148
524,84,96
525,80,76
526,48,96
527,80,24
528,152,96
529,56,96
530,128,96
531,144,96
532,116,76
533,60,96
534,32,100
535,84,96
536,88,76
537,48,96
538,64,64
539,48,96
540,56,116
541,40,96
542,80,92
543,40,64
544,64,48
545,52,96
546,84,96
547,80,80
548,40,96
549,48,96
550,84,96
551,80,76
552,60,28
553,56,96
554,48,64
555,64,64
556,88,92
557,152,60
558,64,76
559,108,96
560,116,92
561,40,28
562,88,64
563,80,80
564,64,80
565,88,96
566,120,96
567,108,92
568,88,80
569,80,28
570,148,132
571,92,96
572,84,96
573,88,152
574,80,80
575,0,28
576,64,80
577,60,96
578,84,96
579,48,92
580,56,92
581,88,148
582,40,96
583,80,96
584,64,64
585,148,100
586,12,92
587,152,96
588,40,88
589,60,100
590,128,96
591,80,28
592,48,96
593,84,76
