occipital,frontal,dorsal,ventral
100,104,48,96
100,12,92,92
68,8,84,24
64,100,56,28
64,12,36,96
68,4,64,92
92,104,88,92
64,24,60,24
64,160,88,96
68,164,36,92
64,112,64,8
96,96,64,92
80,104,64,96
68,100,84,92
100,72,132,72
96,24,92,96
68,96,36,68
68,116,48,80
68,96,16,76
68,96,60,80
64,12,92,96
68,104,64,92
68,108,120,96
64,172,156,96
64,64,64,24
96,68,64,92
68,132,84,80
64,160,80,76
100,100,32,136
64,104,64,92
96,96,48,92
64,168,48,72
12,72,52,64
84,64,60,92
68,160,16,96
12,8,8,136
100,112,28,96
64,12,52,92
92,68,84,88
100,116,32,4
64,164,36,84
12,64,64,92
68,168,52,76
64,100,64,20
48,60,52,24
100,108,44,92
12,12,84,12
64,64,52,96
64,172,88,148
100,128,44,96
80,112,88,96
100,72,104,72
84,96,72,92
96,12,88,92
68,112,84,92
100,104,88,96
84,108,76,84
72,160,80,92
48,108,40,60
64,168,64,96
96,12,48,96
84,132,80,80
60,100,16,84
48,172,32,136
68,172,84,76
72,12,12,28
68,132,88,96
84,64,48,24
124,12,152,92
28,8,60,24
68,132,40,84
68,164,144,144
100,128,144,140
68,96,48,84
64,8,44,24
60,172,160,76
96,132,48,92
64,24,64,28
12,96,64,20
92,132,88,92
64,60,36,76
28,96,48,84
72,96,64,64
48,112,64,116
72,116,36,96
64,112,32,80
96,96,32,96
64,12,52,148
72,132,80,84
60,112,24,148
64,72,60,72
64,96,36,68
88,128,44,92
96,100,84,92
52,168,60,148
84,100,64,24
92,108,48,92
64,60,60,24
64,8,48,24
100,12,52,96
84,104,76,24
64,24,8,148
64,64,88,96
96,168,32,96
100,108,96,96
64,168,64,96
80,96,64,80
64,168,160,96
48,64,36,96
68,140,88,96
68,172,156,96
100,104,60,92
72,12,160,96
84,104,76,92
64,64,84,100
68,108,64,84
96,96,52,92
0,168,64,12
12,108,64,8
68,104,12,88
64,96,32,84
64,100,56,24
92,60,88,96
64,128,36,76
64,96,36,60
96,96,60,96
68,64,84,92
64,60,64,24
68,100,80,76
64,168,36,96
68,164,28,88
96,100,40,92
12,12,60,92
100,8,48,96
48,64,116,112
100,4,144,28
68,12,12,28
100,16,160,96
64,168,64,96
12,100,84,92
96,136,152,96
64,104,64,92
12,64,64,88
88,132,80,84
64,168,64,76
100,128,16,96
60,96,32,24
64,164,8,120
60,168,64,24
76,104,76,84
64,96,64,84
64,92,48,76
48,28,36,56
48,136,48,96
64,112,36,28
64,8,12,28
4,100,64,4
