sub,dorsal,ventral,frontal,occipital
AC_newepoch,3.803611182580859,4.426768244499969,4.017247608325144,4.304124290609115
AM,5.964368871274703,5.6224224169206085,6.468063292223869,5.356201857919276
BB,3.2759740443616727,0.42969409508235207,2.7735790311948336,2.2034243670514226
CM,8.45008324907061,14.20327685461939,17.08899836255756,10.63644573844224
CR,8.11407236263259,12.582166279473752,15.643590407840728,8.929124648635849
GG,3.539142449499946,3.41633321696234,4.5499246852673565,4.93720582025788
HA,1.4768859216854755,4.045757628263263,2.812817297662405,4.638889135965977
IB,5.838295460106376,5.5223429498346945,7.236017330712354,4.589215454173699
JM,2.1203722605929585,2.3943953153199975,2.599907093427342,3.768910309249296
JR,5.499120316811546,5.757534849591459,5.880617187809799,8.098036237006225
KK,2.5782726783613708,1.824270840041864,2.665238032743865,2.5775528756484896
KT,13.522147751684042,14.715494789942928,7.455911458523076,17.2394011823813
MC,2.727388512325468,1.613075209735528,1.0128650019933025,2.2857810698465775
MH,1.6425704839855078,0.17839843135813965,1.7492226675264555,0.5078294352134228
NF,0.17010061173059135,1.2324657224747078,1.0433769521874423,0.6295426814870639
SB,6.659510417605204,6.690949674976302,9.092050500623365,10.907077767367346
SG,2.5462975117383855,4.1218473158237074,2.7954282126833467,5.559214012953601
SOG,9.206814885508306,8.502437354285235,12.772708835239525,12.136938523169157
TL,3.3159016699370443,5.527332461092837,7.275482938797833,6.513358716922297
ZZ,6.615130802438241,9.082118485074435,8.90980166818697,9.35088417055057
