sub,dorsal,ventral,frontal,occipital
AC_newepoch,0.15914091318472587,0.5007171412492616,0.2050083219320441,0.5493141226512879
AM,0.5377541543244231,0.6373296315604232,1.0049555525626164,0.017555769736381188
BB,0.5937807969484175,0.7465198084510265,1.255014779370973,1.0169849120538634
CM,1.5503050302162524,2.507562830527658,3.033656350225113,2.00747617803321
CR,1.5954816841046104,2.4228365848753373,2.7190723580345484,1.8689400608815594
GG,0.5089502124519181,0.05315477326292219,0.07406454621126315,0.12167499442209782
HA,0.6051279892020415,0.7213127837917427,0.1262043698952667,1.00713945953962
IB,0.2332257638647694,0.0524704459642635,0.16215399002307937,0.1896252338166277
JM,0.20759661946442243,0.18556973016878753,0.046697475697452855,0.7589392182257337
JR,0.7105310151746683,0.30000889278691556,0.43533549095262697,0.6745961810702583
KK,0.26574155093663265,0.28007038664431133,0.462273982342773,0.11338140076823991
KT,0.7537421426135741,0.6578367450576158,0.024655447997189026,0.822932514878368
MC,0.2255836231410578,0.1344339880973163,0.05198486802050822,0.10880104013068456
MH,0.8820128371487849,0.8647045488744878,1.1042463200034458,1.0052775389979038
NF,0.15472676541265742,0.5240126216062412,0.7357051432031552,0.48400978966049
SB,0.4460596581475415,1.0128894845778644,1.1472088668218798,1.1488624963205964
SG,0.6519058287079614,0.5550420399473439,0.17076735658298067,0.3104866585067566
SOG,0.08554719048814115,0.4381712495775894,0.2882949898446184,0.40677132730539234
TL,0.17790173933441092,0.3601733802368303,0.6367405541062,0.3010029329510095
ZZ,1.136796548959314,0.22111529274892355,0.43652765789777037,0.04955940680973154
