subs,dorsal_ventral,ventral_dorsal
AC_newepoch,0.012645801955978036,-0.012184192698696372
AM,-0.04910518437387754,0.051504404640022594
BB,0.0115644033504263,-0.021061486174526817
GG,0.0024307465374879818,-0.017223093239950152
HA,0.0360332443319585,-0.029205084307864466
IB,0.002158927221276813,0.0023645851767625163
JM,0.017867533756884484,-0.02311385659439202
JR,0.010061350508884162,-0.00833007650470862
KK,0.04681844409709518,-0.048892896473784475
KT,-0.0024845318470948286,0.0005287085779297044
MC,0.031151796285009616,-0.03018522182586224
MH,0.0639873875153049,-0.07022449077642529
NF,0.009324381002989645,-0.008071032248621657
SB,0.08140995958528671,-0.08089496467542387
SG,0.015524580768733474,-0.01093406284678168
SOG,0.025365755106570406,-0.024576114349259385
TL,0.01392171501064431,-0.012590937703214584
ZZ,-0.020734425544685627,0.01384986157598789
