subs,dorsal_ventral,dorsal_frontal,dorsal_occipital,ventral_dorsal,ventral_frontal,ventral_occipital,frontal_dorsal,frontal_ventral,frontal_occipital,occipital_dorsal,occipital_ventral,occipital_frontal
AC,0.0208970002450554,0.027037864187978794,0.004858904587890431,-0.020897000245055405,0.0012582398920022524,0.0015461228930812206,-0.027037864187978794,-0.0012582398920022524,0.011862961534250255,-0.004858904587890431,-0.0015461228930812206,-0.011862961534250255
AM,-0.06207190774169531,0.03934746899813694,-0.026217231688387323,0.0620719077416953,0.018832370526200556,-0.014394786094540826,-0.03934746899813694,-0.018832370526200556,-0.00045498963793981967,0.026217231688387323,0.014394786094540826,0.00045498963793981576
BB,0.03226800964649012,0.028542180683557107,-0.04932133705739222,-0.032268009646490126,-0.05742518962235812,-0.09463226096502914,-0.028542180683557107,0.057425189622358125,-0.0011519171268188286,0.04932133705739222,0.09463226096502911,0.0011519171268188247
CM,0.007295843582004784,0.003949573973802687,-0.08543903492394662,-0.007295843582004783,-0.006643423428511762,-0.04613462754382944,-0.003949573973802687,0.006643423428511762,-0.010348758761500999,0.08543903492394662,0.04613462754382944,0.010348758761500994
CR,0.011669093932183365,-0.028492615600263352,-0.033988987140057214,-0.011669093932183364,-0.00921062723148798,-0.02458745668726831,0.028492615600263355,0.00921062723148798,0.0346121175765343,0.03398898714005722,0.024587456687268305,-0.03461211757653428
GG,-0.0002565554442524225,-0.025168389441669603,-0.00868591666828294,0.0002565554442524215,-0.04622692984145626,-0.018714561220063385,0.025168389441669606,0.04622692984145626,0.03665203285024111,0.008685916668282938,0.018714561220063385,-0.03665203285024111
HA,0.02451253636425434,-0.017276006140975263,0.015119868025392828,-0.02451253636425434,-0.003521077768664868,-0.05917521468646743,0.017276006140975263,0.003521077768664868,-0.019053440423738147,-0.015119868025392832,0.05917521468646742,0.019053440423738143
IB,0.0005059739399898818,0.02198985127739514,-0.03008710031964884,-0.0005059739399898856,0.004979261084380851,-0.011931883965640658,-0.02198985127739514,-0.00497926108438085,-0.03482169279760278,0.030087100319648837,0.011931883965640657,0.03482169279760277
JM,0.020409124172024406,-0.0406190984833657,0.00185903439753104,-0.020409124172024406,-0.02738531539198072,0.0057419706788360975,0.0406190984833657,0.027385315391980712,0.013260007883816975,-0.0018590343975310381,-0.005741970678836105,-0.013260007883816975
JR,0.01854909423141255,0.03614741962546125,0.07221731299964236,-0.018549094231412544,-0.01712321449412413,0.02692343864825444,-0.03614741962546125,0.017123214494124135,0.064168192574201,-0.07221731299964236,-0.02692343864825444,-0.064168192574201
KK,0.06640553881271159,0.014701183249347766,0.013005163479503534,-0.06640553881271159,-0.01910489756353577,-0.06504521614716717,-0.014701183249347775,0.019104897563535766,0.0671548115606471,-0.01300516347950353,0.06504521614716717,-0.0671548115606471
KT,-0.02097962769565871,-0.014754080365922143,-0.029263976882352678,0.020979627695658705,0.031242248862669846,-0.014160415944060449,0.014754080365922143,-0.031242248862669846,-0.02789599013038926,0.02926397688235268,0.014160415944060447,0.027895990130389268
MC,0.04403352818470987,-0.000421326986455837,0.07537782468930981,-0.04403352818470987,0.0017587793615696085,-0.0022534362333630014,0.000421326986455838,-0.0017587793615696026,-0.0036195317030915997,-0.07537782468930981,0.002253436233363005,0.003619531703091599
MH,0.11030243261894006,0.018169592123929924,0.05292949855719632,-0.11030243261894006,-0.06852073864013748,-0.01971291567078357,-0.018169592123929924,0.06852073864013748,-0.010403560058522141,-0.05292949855719632,0.019712915670783576,0.010403560058522146
NF,0.019657463875786315,0.021854580243719904,0.009839670292155463,-0.01965746387578632,0.023991328628157036,0.00582272353901304,-0.021854580243719904,-0.023991328628157043,-0.028082501708007263,-0.009839670292155466,-0.00582272353901304,0.028082501708007263
SB,0.08917530292157225,0.03297736571204884,-0.11271359509286423,-0.08917530292157225,0.014310931177283874,-0.10128893829585377,-0.03297736571204884,-0.014310931177283878,0.05711228169637235,0.11271359509286423,0.10128893829585377,-0.05711228169637235
SG,0.028333488196766406,-0.019019900084191303,0.022783493753184544,-0.028333488196766402,-0.0011130046943739174,-0.04169805547557575,0.019019900084191303,0.0011130046943739116,-0.009452585185238794,-0.022783493753184544,0.04169805547557575,0.009452585185238786
SOG,0.04886514055578111,0.0324594778237444,0.043401946339355894,-0.04886514055578111,-0.01719786652980432,0.0015750764940917733,-0.0324594778237444,0.01719786652980433,0.037570323506253604,-0.043401946339355894,-0.0015750764940917772,-0.0375703235062536
TL,0.0220204681517489,-0.0009282103137909676,-0.011170439400545263,-0.022020468151748896,-0.020267687435383125,-0.012288800174726508,0.0009282103137909676,0.020267687435383125,0.016798159915868936,0.011170439400545261,0.012288800174726512,-0.016798159915868936
ZZ,-0.0069974937558543535,-0.0181587747750262,0.015445364792406326,0.006997493755854358,0.010997560959515077,0.014418829009153361,0.0181587747750262,-0.010997560959515078,0.008649655023565645,-0.015445364792406324,-0.014418829009153361,-0.008649655023565645
