,-50,-44,-40,-36,-32,-28,-24,-20,-16,-12,-8,-4,0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128,132,136,140,144,148,152,156,160,164,168,172,176,180,184,188,192,196,200,204,208,212,216,220,224,228,232,236,240,244,248,252,256,260,264,268,272,276,280,284,288,292,296,300,304,308,312,316,320,324,328,332,336,340,344,348,352,356,360,364,368,372,376,380,384,388,392,396,400,404,408,412,416,420,424,428,432,436,440,444,448,452,456,460,464,468,472,476,480,484,488,492,496,500
-50,1.0,0.888617427155888,0.6187139803623389,0.37261468126908276,0.2540294847546001,0.18193574258025969,0.13073379767527432,0.10432907073177979,0.07223634567501662,0.07321967135613969,0.12739233257657964,0.10942568036093815,0.08778374912039935,0.06303670178872964,-0.033797715007653675,-0.11740851592012867,-0.09901599463565669,-0.04242367944241583,0.041115626275123496,0.0760387997047716,0.04992633337369154,0.07427104049440114,0.0813412853729195,0.10008316730908987,0.11393011072651517,0.12595666157782026,0.14727194121511733,0.1282264688590547,0.05778737022978878,-0.02578520589781899,-0.04239655477834179,-0.024625810463762617,0.04821510480521607,0.05411074885508219,0.014017537060655413,-0.012272287089130102,-0.07089111263571031,-0.10522209497188531,-0.11968074114118302,-0.08520661284893524,-0.031515795073754405,-0.018679717110204302,-0.017985042925545907,-0.04457315773922433,-0.08603291924749461,-0.06648851548202903,-0.030595804187026863,0.005509582784880227,0.030153430857634517,0.019750618747965184,0.05730509631184636,0.05112216301963528,0.07029481049035245,0.026095737880335253,-0.032280126666287,-0.06299585187720973,-0.06136996527427119,-0.043492537881132776,-0.035530102778443685,-0.020293311106026293,0.0048085764571397,0.008895486086662388,0.010629229784721915,0.006934874277221741,-0.007006621360404815,0.003513369816045743,0.005000123650482519,0.0031147356229186862,-0.009113796024361912,-0.020012293024237942,-0.027101035651380122,-0.03003459630437919,-0.021338938025831897,-0.011522403787006967,-0.007499861710824132,-0.013717230837230285,-0.026081737380901887,-0.039818272239908664,-0.0441822186554533,-0.04423105638660546,-0.04729949036681661,-0.04921815410156799,-0.046549031764533184,-0.04183403226927218,-0.04075016954497673,-0.03419724957932594,-0.0320702347597198,-0.02657975546954846,-0.0355312349574883,-0.0493042535703466,-0.0514972684388339,-0.04611478423128247,-0.04230892796325376,-0.041721797026622896,-0.041039368483097,-0.037482925896399996,-0.03140706375085805,-0.014867121337550642,0.017925421608025016,0.04521341117026775,0.06093795025404532,0.05923930421686015,0.05472672058526942,0.07521928451135007,0.10339525688489788,0.1166125042206154,0.11272956040513032,0.08386087620710526,0.05763340006184144,0.040471522397074355,0.04607714306599902,0.08055961915886299,0.1006266892908903,0.09527491463255769,0.0813692431369062,0.07181822687355664,0.06963019404383763,0.06995648416938056,0.08243271976597062,0.10434738737640215,0.1261993981493937,0.13376827060658997,0.11432464087107276,0.06140279743077784,0.0035435255891557017,-0.012474616128267321,0.009768579138928733,0.03284897057036366,0.05409245505895095,0.06658316039160257,0.07099131147618197,0.07474187245976822,0.06744340186369253,0.038447648737039465,-0.0022727731106234566,-0.013750742989656688,-0.015236903761661811,-0.0324815310119851
-44,0.8886174271558879,1.0,0.8626663204888646,0.6041700340416762,0.4225810967479645,0.27866693567059975,0.19255390799685598,0.18378126632334377,0.1488678779156665,0.13702209907744092,0.18732906813635303,0.1470947476949781,0.08362398207332064,0.04231766574207344,-0.06741444652081931,-0.14615500487435598,-0.12649890935480462,-0.09084428189703912,-0.02025118125493878,0.02863914550534285,0.026942046540976476,0.07373732798830895,0.08490668612891474,0.07507537644603328,0.06451722201219565,0.07563245165829188,0.10198470537331143,0.0921854150089521,0.035037769630309724,-0.014903184834320621,-0.007497798980500252,0.027516303948923335,0.09810894843206808,0.09364907590507889,0.0659479541239404,0.06486934872468811,0.002317914755919314,-0.06216077200899156,-0.09471030180842067,-0.07103460095778606,-0.023766529106622112,-0.006232726059036737,0.022623907552264812,0.021619936096719226,-0.013268605528327907,-0.007904001044695507,0.02339203491172209,0.06045159799774232,0.08084641718484369,0.06520969121237237,0.09467989303436829,0.09259495827198311,0.10566195519995474,0.04316668454345963,-0.0448322451117459,-0.08922374843696114,-0.09123512171312537,-0.07879892811542218,-0.06897144709401053,-0.040454224142652095,0.007007871735224972,0.02361377379208666,0.027894994172845085,0.022867803148243895,0.017095062277708968,0.035262016259143145,0.042660858015723294,0.05195552839948105,0.03326901042731811,0.006136559241172617,-0.01240100944506557,-0.019312298597816958,-0.011306592804251014,-0.001776928252039621,-0.0009229063237850568,-0.014858987543443775,-0.03879108457043215,-0.060718206999690084,-0.07010775200284874,-0.06846642904328959,-0.0631020839214423,-0.05593681173796948,-0.04565692986681197,-0.034949885696146356,-0.033108170013072216,-0.027296093154272155,-0.02365334404471266,-0.024921326289292164,-0.045293312622738,-0.07580967023454686,-0.09421727197361832,-0.09533526746807126,-0.09364164089687366,-0.09323618182833905,-0.08838756503290067,-0.08180140733229893,-0.07818152024304684,-0.06364692481659759,-0.026431317125367722,0.006345396398360509,0.018697931351495892,0.009463917152252366,0.006713994788598969,0.04350945756637369,0.09407816448496979,0.1201278284280819,0.12179232747415555,0.09855098707015404,0.07677472282959617,0.057030121103090435,0.05512724435991727,0.06876191229193293,0.07126621266371568,0.06311804386493647,0.05450671211548728,0.05524443407756231,0.06482321525367814,0.07046416125108497,0.07760655317068359,0.09245206723597243,0.11148063781957414,0.12138496702620973,0.09870837830375158,0.04103435648371434,-0.017449338643489146,-0.03227818697106201,-0.00813096187678361,0.016216709624467026,0.04045177101374429,0.05742382135062316,0.06939539893013016,0.07954789681613819,0.07368292345811735,0.047909383961065616,0.005075088807549984,-0.008773470352907712,-0.003041531894256507,-0.008002278707406787
-40,0.618713980362339,0.8626663204888646,1.0,0.8664337482515354,0.6713618693313409,0.4405674352517286,0.2860204986796033,0.241993584914944,0.21203290893708637,0.18597711510238715,0.24338817418613415,0.21262647233940912,0.1132831518787525,0.0659527219632048,-0.05966338479536364,-0.12589952111010613,-0.08953782173697945,-0.039980315012580266,0.027758944285604496,0.07725173049320506,0.06856941522038913,0.10659747575391086,0.11368001984568613,0.08707980405040756,0.06954749623779966,0.09004586181249685,0.125271618139228,0.129522406750969,0.0809275681985291,0.02290070119589571,0.0019743016888467734,0.026260979474282103,0.07402571515887514,0.07837891163052925,0.07558678177311902,0.09604660624199365,0.06780965369257827,0.028924110229792407,0.0006487407172312574,0.005698224180047445,0.02256538080067469,0.015935120698387966,0.046736114349433026,0.0400151505726812,0.006054782431768808,0.02135493836055847,0.047850221990880716,0.061183256541792345,0.08219779060761676,0.09556077240326304,0.11863239434691922,0.12424021835589878,0.13642863425496704,0.07805143978272304,-0.014180994888788826,-0.06666584053601582,-0.07187157796469694,-0.06664882648117,-0.057754121019892,-0.027848405272785308,0.017375192774533036,0.036023466249045934,0.04140444926265871,0.0330967516758398,0.026997684107898753,0.030376456643184013,0.03192556846274951,0.05271037633690679,0.04492430312450942,0.02082344226626865,0.009538035799791452,0.008459956155509266,0.014109159645105614,0.019857627913141083,0.016947211446786833,0.0014425664408423088,-0.02391781791813997,-0.04711034466331773,-0.05964662299198178,-0.060621772843676064,-0.05762724203296858,-0.05514384590916426,-0.05200687053818379,-0.04693615813109531,-0.049278277842560336,-0.042285244611253374,-0.03717052264493701,-0.04026454873340787,-0.05970744465842295,-0.09041241807784019,-0.10784089015249382,-0.10191544718692629,-0.08660521657250644,-0.075067961529773,-0.06791829443865686,-0.06492462783535789,-0.06749050715213582,-0.05947671884655045,-0.027412371802723705,-0.003509626965541333,0.001045471564540478,-0.008342009784626127,-0.00884606350214241,0.02837741333070631,0.08270022696346271,0.11625145929508447,0.13046529770041626,0.12463477263816192,0.11669888947147547,0.10037206137923013,0.09543565596107262,0.09221917337012363,0.07579271683381839,0.06012068865148749,0.050954890125979556,0.049885220766998986,0.061279174757227106,0.07278462323093711,0.07963617728690241,0.08982899347648729,0.10147995841993708,0.10447312666096334,0.07920439940641026,0.03289161743879743,-0.010925190429220976,-0.022025130741213542,-0.0007449935783193694,0.01901964065502078,0.03773635411774124,0.05467069777486429,0.07509124065410179,0.1051799495239812,0.11119526926450028,0.09426228611444817,0.059869658772353625,0.040821330873588656,0.042877433448859685,0.04282307627158434
-36,0.37261468126908276,0.6041700340416762,0.8664337482515354,0.9999999999999998,0.8910209489001324,0.5924241194171941,0.36243011941446784,0.283821578336346,0.2755627740305306,0.23678188128179845,0.29425434781026244,0.26479752668935475,0.15646275686579095,0.11272722749116892,-0.0018754963357221811,-0.030682942530631155,0.0016588292538823705,0.0380624611216439,0.10037623165403745,0.1414363813403845,0.12119633814640615,0.14711849251293269,0.15311330354642547,0.13168599578629248,0.11082750454436953,0.10811336762358734,0.11444982265742926,0.1331966353091754,0.10295334548739767,0.05373776768992228,0.03656162716717076,0.05148035470854204,0.08695774363758854,0.1017716338294191,0.09992836593065949,0.10186780475697294,0.0846816776799723,0.06554985475570727,0.039398203685928834,0.042402083522803065,0.04332805614060081,0.014822228202263187,0.052819767983737935,0.0607135904016335,0.03826843996935022,0.05909479960355476,0.07157788043092231,0.06202452300998385,0.07769149170579517,0.1116229653864318,0.11748182485550747,0.11145954128386999,0.1144226841822178,0.055911547834751704,-0.022396364530579464,-0.05104104745832146,-0.03355978227325345,-0.018119285242241243,-0.007216936202163316,0.018860921741282885,0.05502987298089935,0.06998916623061513,0.07592269128635862,0.06960687537183437,0.06707002076948357,0.07460522054325934,0.08635378967446487,0.11392197770103679,0.11235190710937143,0.0942406173566112,0.08718980461458677,0.08823460772729874,0.0887093379560468,0.08770234219547057,0.08279744096603239,0.07194845403056845,0.056728025445404236,0.04073741348601052,0.029906177142047692,0.027753632175944797,0.027162581680125187,0.024146384828120152,0.01955857730975249,0.013514523223252167,0.003880360915692574,0.018617988828020862,0.03789050687219405,0.04264198811964254,0.02996649722223896,0.004929967663326711,-0.012482295268098078,-0.008384225243540428,0.006760495841723725,0.01563363847200566,0.019508770411649955,0.018238001207591663,0.00574948515576286,-0.00022907577375792318,0.017431980667385206,0.02659839458012652,0.02407247660777829,0.016059580087734664,0.009081067436351859,0.027749349389285013,0.06478108781465095,0.09469278437773165,0.12088329988827282,0.13438746385327913,0.14134129463556114,0.13492277530691563,0.1351603278732828,0.12944974999163794,0.1116370703978552,0.09809203400068298,0.08876377284244819,0.08132354734629285,0.08610253164482072,0.08901806845575813,0.07975636645940747,0.06688196871437598,0.05954218319457191,0.060667284552336824,0.050599487329612586,0.03861997525241611,0.022360078358979955,0.01737349133357837,0.028760250198512534,0.03705523587885727,0.04221743866341754,0.047047709858168946,0.06751273410904687,0.11336166168596845,0.13554555757823827,0.12694601902430094,0.09065191439487127,0.061603403210733425,0.05081678807207294,0.045835657429123246
-32,0.2540294847546001,0.4225810967479645,0.6713618693313408,0.8910209489001323,1.0,0.791459610089263,0.49613602511919025,0.3746955581257871,0.3516414960234623,0.28683916613847527,0.30584948971750003,0.2595832362332801,0.14386753605566568,0.11450557982286436,0.021677707140330998,0.022234405779381128,0.07080445717434031,0.08636652806122942,0.13956363274984246,0.17191658902192913,0.15103503649290742,0.15914530590252524,0.1605742165541061,0.15638729206317015,0.15150984331174971,0.1398032129083853,0.12843906355713447,0.1456622027626678,0.11958489337648072,0.06736858847801026,0.04031260059555873,0.048720271349615055,0.08500350075169665,0.09605491859669778,0.07941563560506426,0.07632042902039275,0.07962921483986998,0.08445703970401139,0.04889289999150455,0.034505617243820716,0.02345825852773895,-0.0026230108124487977,0.038407567579307966,0.07337001689363891,0.06440497749382366,0.07236738911302007,0.06359922582203564,0.04993723246265934,0.06945954188486478,0.11941413653564191,0.13296225449354737,0.12358608916749766,0.11998757623376667,0.055230289494948355,-0.01746274798011589,-0.0423640675555443,-0.024447688113613548,-0.01163207822343748,-0.013279477346970627,-0.00623175713970372,0.019098082568539707,0.03757116267800295,0.04706938241284646,0.04017276759739352,0.0320893849046511,0.044238265256165865,0.06564951665906789,0.09649015241240753,0.10600099162500404,0.09804775283772559,0.10071006166861309,0.11408652066135504,0.12063575004464222,0.11899421946606728,0.1125703377922736,0.10259242080185196,0.08808600513368607,0.06581966177642841,0.04463851510719651,0.031376543873201455,0.02058629644456432,0.012831635276538564,0.010884779441645882,0.012005536469057845,0.008149432065586259,0.024102694055749798,0.04840436029081145,0.055325009362721674,0.04540193293495627,0.020584735660569176,-0.0017323937609492676,-0.004998445433959975,0.005849198903142226,0.012690011901661228,0.01453344011574697,0.011976435662497769,-0.0023412859122125466,-0.013114694788611896,-0.00013788413738356593,0.0051714647570907666,0.011290137956907106,0.016821068791396623,0.013730907467856076,0.019892249611486442,0.04358130363495574,0.07207849563744428,0.10441279003881694,0.12060533706252445,0.1224050961004868,0.12055759591283663,0.12813295913235226,0.12731966712955095,0.11289789149067929,0.10483715664748625,0.10265485951297405,0.09974616132268674,0.10170396948136523,0.0912472548418362,0.06928519923801262,0.04613513733429572,0.02866327326476327,0.02942004812482136,0.03182435448140102,0.0385887498976441,0.0330962477271311,0.028396732386264247,0.03511460802786851,0.04217269574603003,0.0436414957208874,0.03801657805753896,0.04745692164728081,0.08152788684830228,0.08922869243428402,0.06917981760504213,0.03369148922445625,0.011355234531698495,0.011788607276192152,0.02242550740159908
-28,0.18193574258025969,0.27866693567059975,0.4405674352517286,0.5924241194171941,0.791459610089263,1.0,0.8205133718592851,0.6260838143068345,0.4260811372639756,0.2346727340041626,0.2002055018276812,0.16728233298659434,0.1490363033370668,0.15301014994934123,0.036105742133741306,0.009920372173980842,0.048888303529332086,0.0504195387218559,0.09340106487386315,0.12479106263379058,0.1262795699030958,0.1299720845911851,0.1284949900389035,0.12476260095246067,0.12930401169768774,0.11127969404062829,0.11590915733239174,0.12018933249688421,0.11163991652897799,0.09086991272944078,0.11100167272673636,0.1323355025381689,0.1603741774789872,0.1517990917237627,0.10998710138348894,0.11398688683248641,0.1298639360202001,0.12418686245786965,0.08732716659993323,0.050011765731244155,0.009428061165653392,-0.01699379866905592,0.02151174744918426,0.0846879563505292,0.08613546845745144,0.08000778521547836,0.06076202991721521,0.06632090727303096,0.07824359656630787,0.11454985708281151,0.14144700688670372,0.141892938847601,0.1341154787218136,0.049324819525614794,-0.032183360229815404,-0.06684065463886645,-0.05209679189253859,-0.029524150634981514,-0.03231633146712649,-0.04136663716828473,-0.02009874473767156,-0.00467079689002232,0.007259801563416477,0.0023448280715543564,-0.009678661208752522,-0.0019835335780278795,0.011143581719950108,0.034658653960661985,0.050041906750617086,0.053201020046236544,0.07366652231046628,0.10736042778765445,0.13252668986743318,0.14503269091709273,0.14526321703978223,0.14055814189038454,0.13130179132176975,0.1081485008731084,0.07705123078975316,0.04402085113246249,0.007460716768673667,-0.020898162020315223,-0.03059158229589707,-0.021931080985939728,-0.016847836064665257,-0.011879696015300426,0.01075981702046609,0.006175061366936585,-0.011964178804290973,-0.03971258469902262,-0.05657072744224138,-0.04743377460074542,-0.01839902968161232,0.0019082246309685483,0.005545837400467208,-0.0010742536175232247,-0.022128467229797905,-0.043601823468693096,-0.04228938631936411,-0.03676626134946959,-0.02519694794916876,-0.01212378784422282,-0.005271051196820956,-0.0009472918715226183,0.009197167595870744,0.025495236150705144,0.045832229400081345,0.04892696685060946,0.045357730328866884,0.052207243691909676,0.07451181236355262,0.09371143129574298,0.09448516130722547,0.09180870513925485,0.09797245114185409,0.1041201621403608,0.11334299838825997,0.11438508640443584,0.10738720157345215,0.08830208703794881,0.05840933492713545,0.04271456739585892,0.03947545256222847,0.04730526550340565,0.04201919636055182,0.03581726591032709,0.04112440509886002,0.04299506502781435,0.04095905718395582,0.04654618684881282,0.06954930701868874,0.08861813621706438,0.06869270875967447,0.032792685499949625,0.004252738544515226,-0.0017087791136071787,0.017490625940033776,0.047976614308783826
-24,0.13073379767527432,0.19255390799685598,0.2860204986796033,0.36243011941446784,0.49613602511919025,0.8205133718592851,1.0,0.8667312497359523,0.5382773856487425,0.21296440320557689,0.11910318741572624,0.11797115977984109,0.16563637848751223,0.20521070773871786,0.09462897648859218,0.043765816114156704,0.021144722199592476,-0.00617224176640102,0.033809534581417146,0.07836078008426417,0.08315119885245556,0.10104842095529683,0.09958884838920623,0.0772817993721118,0.06491695601400792,0.026783010910285846,0.035967276794047584,0.04630203451077719,0.07813121432908986,0.0824592944019211,0.1083868188638201,0.1249437046806991,0.1432453700367208,0.13972330679014522,0.1191259020628265,0.14345610429496014,0.1744072985383213,0.17298236021531255,0.1658191149323778,0.12988578829233705,0.08045231828477431,0.05814242061126685,0.08267231745849496,0.12970396014366525,0.11564408777498661,0.09023172106404859,0.06639369934588248,0.09104393785131445,0.09399900955977182,0.10088909928860668,0.09468908264346816,0.06902776492835666,0.04454339143360854,-0.04131073722840899,-0.10022413020881439,-0.1118549995585763,-0.10059699375830598,-0.08249761022610032,-0.07219051459534095,-0.06291867538977522,-0.033393556674489705,-0.02870880851458022,-0.02508725476090497,-0.03568838408559567,-0.046729585062387245,-0.04426469667315955,-0.04255748817472243,-0.03344951533420564,-0.024894081140502452,-0.019169260630623557,0.006182627909984757,0.04783058557356052,0.08497070448171176,0.10904872167855117,0.1153717701969088,0.112762806998165,0.10517594056986246,0.08564374012358508,0.054913206011148574,0.017986375775312088,-0.023599556015367427,-0.05726985520396784,-0.06830513645533381,-0.05368562335976961,-0.042248700090418506,-0.04237385193511685,-0.02586569044282141,-0.04711718960989965,-0.07546132373469755,-0.10310798495229052,-0.11088643449470795,-0.09255220761952988,-0.06177059370766019,-0.051665821792975075,-0.06636732843430664,-0.09048313339481154,-0.12077058596537049,-0.14625346439665463,-0.14856771912195016,-0.13577811787858549,-0.11759795073277894,-0.09710449181285755,-0.07421526043457147,-0.04980982336289593,-0.029200206849135657,-0.016753165562781013,-0.0032762750917169617,-0.0011274849754250838,-0.002301888775428914,0.0113501771711546,0.031212349026273886,0.044819963462929095,0.037848537300475084,0.03189769472139982,0.039815409001336344,0.05634220414936116,0.08260036839815968,0.11120092060055957,0.12456581381624457,0.11403304835003814,0.08193963303247195,0.055390096238257906,0.04761775666770002,0.05242333734777729,0.04875875511574405,0.04241885917185669,0.04223653071324208,0.03167066663177452,0.022959382649193737,0.03177507627264533,0.05416760725303795,0.0655580909752573,0.0386559816412537,-0.0002257342558725592,-0.020425341533423996,-0.0190578222506422,0.0036539160925256656,0.04465250654083763
-20,0.1043290707317798,0.1837812663233438,0.24199358491494402,0.283821578336346,0.37469555812578703,0.6260838143068345,0.8667312497359523,1.0,0.7903226035451348,0.3850344748333446,0.1641743760847681,0.1031619958310621,0.11469203572489187,0.18232072733954188,0.12959835540721856,0.11319538826421245,0.05264513338769213,-0.011013676041333501,0.004114363195179666,0.04790745013710384,0.06837711212199496,0.0886998037842131,0.07741223540269979,0.052177170516602006,0.015618468228998896,-0.04770898456692232,-0.04717386179597091,-0.020656551225130108,0.05455480458335302,0.10000416309128865,0.12158430005674091,0.12414278260985608,0.14176118477758867,0.1265644569104164,0.10194809732365008,0.10974855590590729,0.1135563760626276,0.10801108373232327,0.11336220249469588,0.08660157889084001,0.03877951215705701,0.0337039858451387,0.06405396627717673,0.14850228485863678,0.16141251090768155,0.12390763815140214,0.08840653610682543,0.12235534529906392,0.12229426047227866,0.0946521381203933,0.06881361178167825,0.03275431833605882,0.01074845668578395,-0.059912404978700026,-0.09000911734987753,-0.08343828635920526,-0.07878017543515972,-0.0740693593948208,-0.07086535699638655,-0.056806218553298496,-0.01863757744117596,-0.019909691205789518,-0.02706350315958177,-0.04512133211979727,-0.059946734222330135,-0.06044149413787758,-0.06225547510255295,-0.06135742029468752,-0.06525476567227317,-0.06717414276232946,-0.049615761799910965,-0.015419276457016731,0.020811322691617475,0.04745210358924396,0.05714116161980759,0.056190843491464505,0.049571900876884026,0.03257672872357475,0.0022263503793361525,-0.03233798824028217,-0.06597086081639461,-0.09129363313204113,-0.09332558099996136,-0.06888812442103538,-0.04991119248794899,-0.04324286201048851,-0.0350199851397852,-0.07124362406905153,-0.1072127958224483,-0.1425630721450427,-0.15942755417212212,-0.1491980224620573,-0.12934511045233735,-0.12449245723598941,-0.1351649513326302,-0.1549078054896177,-0.18602224322070518,-0.21127244106682128,-0.21117363567340167,-0.18460142949630068,-0.15228782845371389,-0.11752404633383517,-0.07956129807370056,-0.04303981068986225,-0.015419245332865998,-0.004108722855258435,0.007920495333108667,0.016012690981542177,0.02564772134954886,0.052259922857668686,0.07463578145417579,0.0812505550441786,0.06496571783906313,0.05098477818976135,0.05241676481012969,0.06494322186696613,0.08414965794187418,0.10699253514297076,0.11622750706569653,0.10462335985742524,0.07354215627620155,0.05083261724774366,0.05116485336754538,0.06413804526069444,0.0676186616186561,0.06897512120236816,0.07326040236183735,0.05748572697853096,0.042150929823619024,0.05468907270167583,0.08299954580016941,0.08979081163393467,0.05242199773750943,0.009073542866521105,-0.013209428753373833,-0.017689813573498216,0.005638999020315677,0.040628429247911026
-16,0.07223634567501662,0.14886787791566652,0.2120329089370864,0.27556277403053064,0.35164149602346223,0.4260811372639756,0.5382773856487425,0.7903226035451348,0.9999999999999999,0.7605379877258719,0.43005827318065815,0.2250102807495622,0.07805879450746926,0.1335213983130134,0.0966890094728889,0.11408675698813872,0.06995010178187473,0.005149027417063652,0.007038689069322101,0.03822647486225291,0.08494703568205743,0.11431278062790841,0.0812665028469371,0.05995633860919934,0.013728697331843488,-0.05393058121712795,-0.06410661378741637,-0.021277490497388165,0.06758292680764356,0.11415301888005437,0.13094111001226127,0.12369168742495142,0.12681002513388298,0.08258081432784332,0.053464720465873306,0.05442871234341587,0.0855722729361054,0.11426399491630533,0.10369847343843898,0.060510975790717826,0.010652764000211408,0.020504285607572934,0.05913241200449763,0.15798913280613658,0.2071891309183015,0.18622805100646941,0.146465376829442,0.1504310839183637,0.14028480138846625,0.11506348909346713,0.10050448252108693,0.06012853560591069,0.03368381984966441,-0.018588691733352272,-0.038612161006103256,-0.028420073768736523,-0.03858417817088157,-0.055118980209866414,-0.07460099662127011,-0.08104771690526084,-0.05761377826185863,-0.0662808498474594,-0.08091319937673391,-0.10109670746934003,-0.11688364742296772,-0.11652364397909773,-0.1030266940668945,-0.09856967461872236,-0.10645797048736053,-0.1128878071032968,-0.1006456440816694,-0.07653026139827532,-0.047203635834050545,-0.019828050256593437,-0.003177279823534337,0.001331356209843579,-0.006933521308645743,-0.020445700015030325,-0.046936676573060075,-0.08163059783622578,-0.11739602067714286,-0.14357191172490358,-0.14756078577350015,-0.12410802341296646,-0.10251307611517292,-0.0883774865918987,-0.08562625400904382,-0.11926917778204213,-0.14877151026912216,-0.17804860886060028,-0.19185297743205956,-0.184158022135691,-0.1690855446869399,-0.1595810620141785,-0.15900021680039997,-0.17147670655600983,-0.1978028549196406,-0.2103949018162677,-0.19454640223935046,-0.1522565998034272,-0.11155321620462642,-0.06710701314080111,-0.02148916786583644,0.012899664046904543,0.04099420366772968,0.05631699482744876,0.06502936959076176,0.060235146935393016,0.05288876332565077,0.07218329256245183,0.09079857803973614,0.09768372685990821,0.08272952976119993,0.06223461924432076,0.05191514004583607,0.05374805350189072,0.06126450890868601,0.07232245904064309,0.0721666948353576,0.055158069566205274,0.026114648877174327,0.009466962311882647,0.02377810454166241,0.056251061506973385,0.07299041766752676,0.08010762766313534,0.0882715878959773,0.07852403307067937,0.06629211328262334,0.07117489055326227,0.08377499934840504,0.07281128660055694,0.023090604885395504,-0.019606403165890126,-0.053479459914553905,-0.07926819021436707,-0.06568509822050234,-0.04063601488042828
-12,0.07321967135613969,0.13702209907744092,0.18597711510238715,0.23678188128179847,0.2868391661384752,0.2346727340041626,0.2129644032055769,0.3850344748333446,0.7605379877258718,0.9999999999999999,0.7890171038889919,0.48714392454276284,0.14385460200376476,0.12407540710330124,0.034360042055432,0.06447651834321481,0.05723414810519185,0.004651381597490624,-0.00014480059199499843,0.005999682336158839,0.027427972651275136,0.03779402387042898,0.001937766005660376,-0.006763753779889301,-0.022186110851497656,-0.04451108920583696,-0.030956211213224814,0.0349887759771679,0.10146558811040367,0.11468544013664493,0.12731223249012816,0.15925685058220593,0.16512302801527914,0.1117751274654795,0.053314293803952056,0.017501704388449394,0.04318759714297805,0.07665504738354208,0.04056983955957086,-0.0025371470874643084,-0.029023297105928034,0.00026860197698972706,0.044452730974848864,0.11227515617415208,0.15529991884312544,0.15420012251228904,0.11691249525470623,0.06947093251374435,0.05583004850521519,0.05376251871893887,0.09897602551341231,0.09744315992962063,0.07963511930744434,0.05290786029005361,0.05922761992402674,0.0817930663160367,0.06764884016676412,0.04057725234126289,0.013851524777494925,-0.01601293068499709,-0.043018079811709076,-0.079777137067756,-0.10284361071853626,-0.11494515905167464,-0.11830688112865799,-0.10561481201980832,-0.07372895369936971,-0.05494550362936659,-0.05252376447199392,-0.05541628353310275,-0.05404117849577618,-0.04870086860209455,-0.037513466175461314,-0.02296920529899124,-0.00902800121166894,0.0008748559367881091,0.002363416843031736,-0.0015429876469182757,-0.019399795215744788,-0.04477699008894579,-0.0712465373828249,-0.08763654310525422,-0.08223185514501902,-0.056200449699945976,-0.039482994427207964,-0.015056705135207486,-0.023728078616970284,-0.06029696210662956,-0.07793224129107874,-0.09123001540539297,-0.0978203389421134,-0.09505638632471716,-0.08881482556134898,-0.08478953750709893,-0.08199415793664229,-0.08321099496769181,-0.09433730559436339,-0.08602056435391973,-0.05913403233570648,-0.014711760786044676,0.02334436272650417,0.07203926699041782,0.11517199781567611,0.13108955787074292,0.13540365389270392,0.13901673347774923,0.13517744476950547,0.11719364453821794,0.09864386839860304,0.10664140554788881,0.12341490100933389,0.12978674711520488,0.11909208672833305,0.10565690637189443,0.09444153399920249,0.09224402340521946,0.0888536770634933,0.08314246313260487,0.07311849036721717,0.05180380071901384,0.03954798802130087,0.047455027764393434,0.08377509023702139,0.1254813426868289,0.1385626278158893,0.1365211657951686,0.1290082052913187,0.11621867906228518,0.10986474820605305,0.09812704860851502,0.07837851996372726,0.047718821108326544,0.014560824361697249,-0.002970628468213413,-0.03982294983225263,-0.08526871508036717,-0.09312778590795863,-0.08585938750572211
