,corrs,x_coord,y_coord,offset,label
0,0.5328371618180621,[0],[0],[0],Same
1,0.4528716923199562,[0],[1],[-4],Dorsal
2,0.301139081763702,[0],[2],[-8],Dorsal
3,0.13736875630490664,[0],[3],[-12],Dorsal
4,0.036811323983849877,[0],[4],[-16],Dorsal
5,0.006656201786535602,[0],[5],[-20],Dorsal
6,-0.029274095874732776,[0],[6],[-24],Dorsal
7,-0.04548404617481053,[0],[7],[-28],Dorsal
8,-0.004772437188878223,[0],[8],[-32],Dorsal
9,0.02343498600235532,[0],[9],[-36],Dorsal
10,0.011405755506542542,[0],[10],[-40],Dorsal
11,0.008684784588893631,[0],[11],[-44],Dorsal
12,0.06157547145268497,[0],[12],[-48],Dorsal
13,0.11654490665951309,[0],[13],[-52],Dorsal
14,0.16689139729175523,[0],[14],[-56],Dorsal
15,0.14279170345289544,[0],[15],[-60],Dorsal
16,0.09482767908036845,[0],[16],[-64],Dorsal
17,0.0775169479299391,[0],[17],[-68],Dorsal
18,0.0901835526296427,[0],[18],[-72],Dorsal
19,0.09414641290043187,[0],[19],[-76],Dorsal
20,0.06760587440894789,[0],[20],[-80],Dorsal
21,0.015031900816638329,[0],[21],[-84],Dorsal
22,-0.006340179330841529,[0],[22],[-88],Dorsal
23,-0.03342659703108003,[0],[23],[-92],Dorsal
24,-0.055901484222470155,[0],[24],[-96],Dorsal
25,-0.0856285809589682,[0],[25],[-100],Dorsal
26,-0.08710526080432998,[0],[26],[-104],Dorsal
27,-0.09479705608628229,[0],[27],[-108],Dorsal
28,-0.10250427876982168,[0],[28],[-112],Dorsal
29,-0.085809955602732,[0],[29],[-116],Dorsal
30,-0.05166463710739088,[0],[30],[-120],Dorsal
31,-0.004470907924428763,[0],[31],[-124],Dorsal
32,0.03700562428792395,[0],[32],[-128],Dorsal
33,0.08450506196058392,[0],[33],[-132],Dorsal
34,0.1263153352392484,[0],[34],[-136],Dorsal
35,0.11659311264047478,[0],[35],[-140],Dorsal
36,0.07164186969807605,[0],[36],[-144],Dorsal
37,0.0036866647238385443,[0],[37],[-148],Dorsal
38,-0.03753229478829762,[0],[38],[-152],Dorsal
39,-0.051863115356067996,[0],[39],[-156],Dorsal
40,-0.04186331347179522,[0],[40],[-160],Dorsal
41,-0.02164770251994779,[0],[41],[-164],Dorsal
42,-0.027589247112831086,[0],[42],[-168],Dorsal
43,-0.05974965583412315,[0],[43],[-172],Dorsal
44,-0.113525453404487,[0],[44],[-176],Dorsal
45,-0.13183015226857317,[0],[45],[-180],Dorsal
46,-0.1353876675375672,[0],[46],[-184],Dorsal
47,-0.11494088102971513,[0],[47],[-188],Dorsal
48,-0.08690746161541602,[0],[48],[-192],Dorsal
49,-0.07263467075824324,[0],[49],[-196],Dorsal
50,-0.07150677124871217,[0],[50],[-200],Dorsal
51,-0.07743423411403773,[0],[51],[-204],Dorsal
52,-0.08483250425964883,[0],[52],[-208],Dorsal
53,-0.09628913815412558,[0],[53],[-212],Dorsal
54,-0.11045945209619691,[0],[54],[-216],Dorsal
55,-0.1230713255619669,[0],[55],[-220],Dorsal
56,-0.12747608455101037,[0],[56],[-224],Dorsal
