,corrs,x_coord,y_coord,offset,label
0,0.3892106011784206,[0],[0],[0],Same
1,0.39091791025404166,[0],[1],[-4],Dorsal
2,0.3349475751748525,[0],[2],[-8],Dorsal
3,0.19802779717823882,[0],[3],[-12],Dorsal
4,0.11174779056422837,[0],[4],[-16],Dorsal
5,0.06611454364862124,[0],[5],[-20],Dorsal
6,0.02693441631818605,[0],[6],[-24],Dorsal
7,0.04320042192201558,[0],[7],[-28],Dorsal
8,0.1006244962321515,[0],[8],[-32],Dorsal
9,0.08517875865400562,[0],[9],[-36],Dorsal
10,0.06668715911500983,[0],[10],[-40],Dorsal
11,0.04225613286696101,[0],[11],[-44],Dorsal
12,0.0793040027681608,[0],[12],[-48],Dorsal
13,0.06783206837445438,[0],[13],[-52],Dorsal
14,0.04889433274892269,[0],[14],[-56],Dorsal
15,0.030164407121987813,[0],[15],[-60],Dorsal
16,0.012427431035339116,[0],[16],[-64],Dorsal
17,0.06701270991089368,[0],[17],[-68],Dorsal
18,0.08914597669122168,[0],[18],[-72],Dorsal
19,0.04975619990263583,[0],[19],[-76],Dorsal
20,0.0017934766398009195,[0],[20],[-80],Dorsal
21,-0.03354380713237079,[0],[21],[-84],Dorsal
22,-0.035256035013154545,[0],[22],[-88],Dorsal
23,-0.056114910587711744,[0],[23],[-92],Dorsal
24,-0.08978961965399646,[0],[24],[-96],Dorsal
25,-0.0851157461035444,[0],[25],[-100],Dorsal
26,-0.09276167411730604,[0],[26],[-104],Dorsal
27,-0.08058778566386345,[0],[27],[-108],Dorsal
28,-0.06290113138792053,[0],[28],[-112],Dorsal
29,-0.031265925442265294,[0],[29],[-116],Dorsal
30,0.004777833980622103,[0],[30],[-120],Dorsal
31,0.018836241762402228,[0],[31],[-124],Dorsal
32,-0.017387687697647154,[0],[32],[-128],Dorsal
33,-0.058479369452528164,[0],[33],[-132],Dorsal
34,-0.0994838398673192,[0],[34],[-136],Dorsal
35,-0.10668123090773274,[0],[35],[-140],Dorsal
36,-0.10823043493888192,[0],[36],[-144],Dorsal
