stim1,stim2,similarity
bird_01.tif,bird_02.tif,0.91576123
bird_01.tif,bird_03.tif,0.7697919
bird_01.tif,bird_04.tif,0.77425617
bird_01.tif,bird_05.tif,0.8231675
bird_01.tif,graspable_01.tif,0.5891927
bird_01.tif,graspable_02.tif,0.64761156
bird_01.tif,graspable_03.tif,0.57343173
bird_01.tif,graspable_04.tif,0.55981433
bird_01.tif,graspable_05.tif,0.55877423
bird_01.tif,insect_01.tif,0.64899355
bird_01.tif,insect_02.tif,0.6328272
bird_01.tif,insect_03.tif,0.64961976
bird_01.tif,insect_04.tif,0.66252077
bird_01.tif,insect_05.tif,0.67129743
bird_01.tif,tool_01.tif,0.6730864
bird_01.tif,tool_02.tif,0.5955005
bird_01.tif,tool_03.tif,0.56459594
bird_01.tif,tool_04.tif,0.7082772
bird_01.tif,tool_05.tif,0.5461748
bird_02.tif,bird_03.tif,0.77222
bird_02.tif,bird_04.tif,0.79869413
bird_02.tif,bird_05.tif,0.841679
bird_02.tif,graspable_01.tif,0.6101357
bird_02.tif,graspable_02.tif,0.6423835
bird_02.tif,graspable_03.tif,0.5467962
bird_02.tif,graspable_04.tif,0.5415939
bird_02.tif,graspable_05.tif,0.556047
bird_02.tif,insect_01.tif,0.62727827
bird_02.tif,insect_02.tif,0.6281414
bird_02.tif,insect_03.tif,0.6227251
bird_02.tif,insect_04.tif,0.6524074
bird_02.tif,insect_05.tif,0.63036054
bird_02.tif,tool_01.tif,0.6174873
bird_02.tif,tool_02.tif,0.56286097
bird_02.tif,tool_03.tif,0.51549023
bird_02.tif,tool_04.tif,0.6861352
bird_02.tif,tool_05.tif,0.5209921
bird_03.tif,bird_04.tif,0.8547796
bird_03.tif,bird_05.tif,0.81079495
bird_03.tif,graspable_01.tif,0.6338154
bird_03.tif,graspable_02.tif,0.64227647
bird_03.tif,graspable_03.tif,0.6294117
bird_03.tif,graspable_04.tif,0.6201262
bird_03.tif,graspable_05.tif,0.60594
bird_03.tif,insect_01.tif,0.6281685
bird_03.tif,insect_02.tif,0.65348816
bird_03.tif,insect_03.tif,0.6778567
bird_03.tif,insect_04.tif,0.684668
bird_03.tif,insect_05.tif,0.56239796
bird_03.tif,tool_01.tif,0.6910875
bird_03.tif,tool_02.tif,0.5951643
bird_03.tif,tool_03.tif,0.58367276
bird_03.tif,tool_04.tif,0.7060793
bird_03.tif,tool_05.tif,0.61552316
bird_04.tif,bird_05.tif,0.82891726
bird_04.tif,graspable_01.tif,0.63079995
bird_04.tif,graspable_02.tif,0.64886653
bird_04.tif,graspable_03.tif,0.6057845
bird_04.tif,graspable_04.tif,0.5834359
bird_04.tif,graspable_05.tif,0.55455476
bird_04.tif,insect_01.tif,0.68486
bird_04.tif,insect_02.tif,0.6558015
bird_04.tif,insect_03.tif,0.64244753
bird_04.tif,insect_04.tif,0.6681124
bird_04.tif,insect_05.tif,0.6644398
bird_04.tif,tool_01.tif,0.7053805
bird_04.tif,tool_02.tif,0.62796783
bird_04.tif,tool_03.tif,0.60748607
bird_04.tif,tool_04.tif,0.74775213
bird_04.tif,tool_05.tif,0.6231543
bird_05.tif,graspable_01.tif,0.6494589
bird_05.tif,graspable_02.tif,0.6735393
bird_05.tif,graspable_03.tif,0.6322723
bird_05.tif,graspable_04.tif,0.5871593
bird_05.tif,graspable_05.tif,0.5870775
bird_05.tif,insect_01.tif,0.6751184
bird_05.tif,insect_02.tif,0.6650432
bird_05.tif,insect_03.tif,0.6749468
bird_05.tif,insect_04.tif,0.70171744
bird_05.tif,insect_05.tif,0.61283046
bird_05.tif,tool_01.tif,0.66370344
bird_05.tif,tool_02.tif,0.62175554
bird_05.tif,tool_03.tif,0.5514634
bird_05.tif,tool_04.tif,0.7210489
bird_05.tif,tool_05.tif,0.532488
graspable_01.tif,graspable_02.tif,0.76880467
graspable_01.tif,graspable_03.tif,0.71185136
graspable_01.tif,graspable_04.tif,0.7063564
graspable_01.tif,graspable_05.tif,0.6729403
graspable_01.tif,insect_01.tif,0.65344733
graspable_01.tif,insect_02.tif,0.7310121
graspable_01.tif,insect_03.tif,0.54415584
graspable_01.tif,insect_04.tif,0.6848918
graspable_01.tif,insect_05.tif,0.6006485
graspable_01.tif,tool_01.tif,0.6925984
graspable_01.tif,tool_02.tif,0.6949504
graspable_01.tif,tool_03.tif,0.67433816
graspable_01.tif,tool_04.tif,0.71110094
graspable_01.tif,tool_05.tif,0.6108645
graspable_02.tif,graspable_03.tif,0.64970255
graspable_02.tif,graspable_04.tif,0.63875747
graspable_02.tif,graspable_05.tif,0.6802667
graspable_02.tif,insect_01.tif,0.6714426
graspable_02.tif,insect_02.tif,0.65862066
graspable_02.tif,insect_03.tif,0.61392134
graspable_02.tif,insect_04.tif,0.68013227
graspable_02.tif,insect_05.tif,0.6115328
graspable_02.tif,tool_01.tif,0.72046196
graspable_02.tif,tool_02.tif,0.69867206
graspable_02.tif,tool_03.tif,0.6852333
graspable_02.tif,tool_04.tif,0.77052397
graspable_02.tif,tool_05.tif,0.6508556
graspable_03.tif,graspable_04.tif,0.8015551
graspable_03.tif,graspable_05.tif,0.70213753
graspable_03.tif,insect_01.tif,0.7453959
graspable_03.tif,insect_02.tif,0.6513131
graspable_03.tif,insect_03.tif,0.51166993
graspable_03.tif,insect_04.tif,0.62095404
graspable_03.tif,insect_05.tif,0.55559164
graspable_03.tif,tool_01.tif,0.70882237
graspable_03.tif,tool_02.tif,0.7619378
graspable_03.tif,tool_03.tif,0.67466706
graspable_03.tif,tool_04.tif,0.74497086
graspable_03.tif,tool_05.tif,0.67726904
graspable_04.tif,graspable_05.tif,0.82328045
graspable_04.tif,insect_01.tif,0.6185047
graspable_04.tif,insect_02.tif,0.5980299
graspable_04.tif,insect_03.tif,0.4691794
graspable_04.tif,insect_04.tif,0.5630502
graspable_04.tif,insect_05.tif,0.5216033
graspable_04.tif,tool_01.tif,0.65529805
graspable_04.tif,tool_02.tif,0.6524311
graspable_04.tif,tool_03.tif,0.63313866
graspable_04.tif,tool_04.tif,0.6706988
graspable_04.tif,tool_05.tif,0.55766505
graspable_05.tif,insect_01.tif,0.6025044
graspable_05.tif,insect_02.tif,0.60339487
graspable_05.tif,insect_03.tif,0.54840577
graspable_05.tif,insect_04.tif,0.6226995
graspable_05.tif,insect_05.tif,0.51544917
graspable_05.tif,tool_01.tif,0.6396029
graspable_05.tif,tool_02.tif,0.638693
graspable_05.tif,tool_03.tif,0.6256401
graspable_05.tif,tool_04.tif,0.6996562
graspable_05.tif,tool_05.tif,0.5662985
insect_01.tif,insect_02.tif,0.7423631
insect_01.tif,insect_03.tif,0.56336
insect_01.tif,insect_04.tif,0.67826575
insect_01.tif,insect_05.tif,0.70208204
insect_01.tif,tool_01.tif,0.72785234
insect_01.tif,tool_02.tif,0.7241294
insect_01.tif,tool_03.tif,0.68768257
insect_01.tif,tool_04.tif,0.81534904
insect_01.tif,tool_05.tif,0.6967582
insect_02.tif,insect_03.tif,0.5942812
insect_02.tif,insect_04.tif,0.69011176
insect_02.tif,insect_05.tif,0.6096437
insect_02.tif,tool_01.tif,0.6629795
insect_02.tif,tool_02.tif,0.65870637
insect_02.tif,tool_03.tif,0.6332482
insect_02.tif,tool_04.tif,0.69863963
insect_02.tif,tool_05.tif,0.6156726
insect_03.tif,insect_04.tif,0.89921546
insect_03.tif,insect_05.tif,0.57149553
insect_03.tif,tool_01.tif,0.67777807
insect_03.tif,tool_02.tif,0.50457275
insect_03.tif,tool_03.tif,0.4700317
insect_03.tif,tool_04.tif,0.6416069
